Birth cohort,N codes,Age,Calendar month,Spend (VND),Revenue (VND),ROAS
2026-01,42,0,2026-01,243543722,111500000,0.458
2026-01,42,1,2026-02,145727468,74600000,0.512
2026-01,42,2,2026-03,326774730,204700000,0.626
2026-01,42,3,2026-04,213895465,156900000,0.734
2026-01,42,4,2026-05,88148886,60100000,0.682
2026-02,14,0,2026-02,20119323,17700000,0.880
2026-02,14,1,2026-03,67537978,67350000,0.997
2026-02,14,2,2026-04,83410826,63500000,0.761
2026-02,14,3,2026-05,42657067,30150000,0.707
2026-03,14,0,2026-03,20821567,10000000,0.480
2026-03,14,1,2026-04,29399718,19850000,0.675
2026-03,14,2,2026-05,8375627,9600000,1.146
2026-04,64,0,2026-04,102410108,84350000,0.824
2026-04,64,1,2026-05,148934665,131000000,0.880
2026-05,3,0,2026-05,3151677,0,0.000
