Birth cohort,N codes,Age,Calendar month,Spend (VND),Revenue (VND),ROAS
2026-01,44,0,2026-01,243631709,99700000,0.409
2026-01,44,1,2026-02,145727468,73650000,0.505
2026-01,44,2,2026-03,326774730,193050000,0.591
2026-01,44,3,2026-04,213895465,154000000,0.720
2026-01,44,4,2026-05,79571722,58450000,0.735
2026-02,12,0,2026-02,19403162,14300000,0.737
2026-02,12,1,2026-03,67266375,75350000,1.120
2026-02,12,2,2026-04,83274296,61600000,0.740
2026-02,12,3,2026-05,41462310,28850000,0.696
2026-03,13,0,2026-03,20438796,12050000,0.590
2026-03,13,1,2026-04,29399718,24700000,0.840
2026-03,13,2,2026-05,8375627,8300000,0.991
2026-04,64,0,2026-04,102245982,92050000,0.900
2026-04,64,1,2026-05,137406189,112400000,0.818
2026-05,3,0,2026-05,3151677,0,0.000
