Code,is_xpage,# active ads,Accounts,Sample campaigns,YTD spend,YTD rev,YTD ROAS,Apr spend,Apr rev,Apr ROAS,May spend,May rev,May ROAS
intro2-xpage,TRUE,4,Kurio 3,CVS_TUANTA_14/06_INTRO_Xpage2 - Bản sao 2|CVS_TUANTA_14/06_INTRO_Xpage2 - Bản sao,21804687,32000000,1.468,4224354,7800000,1.846,17580333,24200000,1.377
nm-3,FALSE,2,Kurio 3,CVS_TUANTA_01/07_CODE_NM+CX - Bản sao 2|CVS_TUANTA_01/07_CODE_NM+CX - Bản sao 3,39367842,37350000,0.949,17738588,20450000,1.153,12056926,8300000,0.688
code45-xp,TRUE,2,Kurio 2,CVS_TUANTA_15/06_CODE45+44_Xpage_TG - Bản sao|CVS_TUANTA_15/06_CODE45+44_Xpage,16800336,27700000,1.649,5905908,14000000,2.371,10894428,13700000,1.258
code13-reup,FALSE,2,Kurio 2,CVS_TUANTA_21/04_CODE13_reup - Bản sao 2|CVS_TUANTA_21/04_CODE13_reup - Bản sao,12319924,7900000,0.641,1449025,0,0.000,10870899,7900000,0.727
cx93-3,FALSE,2,Kurio 3,CVS_TUANTA_01/07_CODE_CX93+94 - Bản sao 3|CVS_TUANTA_01/07_CODE_CX93+94 - Bản sao 2,22993377,13150000,0.572,5592870,1300000,0.232,9899387,6150000,0.621
code83-x3,FALSE,2,Kurio 3,CVS_TUANTA_04/08_CODE81+83+84_TG - LT - Bản sao 6|CVS_TUANTA_04/08_CODE81+83+84_TG - LT - Bản sao 5,51195967,28300000,0.553,18016376,12200000,0.677,9806879,6900000,0.704
ct18-xpage,TRUE,3,Kurio 2,CVS_TUANTA_25/06_CT18+19-xpage - Bản sao|CVS_TUANTA_25/06_CT18+19-xpage,11966158,5300000,0.443,2399207,3100000,1.292,9566951,2200000,0.230
ct19,FALSE,2,Kurio 3,CVS_TUANTA_07/07_CODE19 - TG - Bản sao 3|CVS_TUANTA_07/07_CODE19 - TG - Bản sao 2,40984332,13400000,0.327,7192375,3400000,0.473,9265066,1400000,0.151
code13,FALSE,2,Kurio 3,CVS_TUANTA_16/06_CODE13 - Bản sao 4|CVS_TUANTA_16/06_CODE13 - Bản sao 3,91317670,45450000,0.498,27010034,16550000,0.613,8683959,5200000,0.599
code13_xpage,TRUE,2,Kurio 2,CVS_TUANTA_14/4_CODE13_Xpage2_TG - Bản sao|CVS_TUANTA_14/4_CODE13_Xpage2_TG,13890438,16050000,1.155,5634578,10450000,1.855,8255860,5600000,0.678
45-xpage-kv,TRUE,2,Kurio 3,CVS_TUANTA_CODE45_xpage_kv - Bản sao|CVS_TUANTA_CODE45_xpage_kv,9545806,3550000,0.372,1514896,0,0.000,8030910,3550000,0.442
code45-reup,FALSE,2,Kurio 2,CVS_TUANTA_21/04_CODE45_Reup - Bản sao|CVS_TUANTA_21/04_CODE45_Reup,9390205,9900000,1.054,1519836,3500000,2.303,7870369,6400000,0.813
code14-xpage,TRUE,2,Kurio 2,CVS_TUANTA_17/04_CODE14_xpage - Bản sao|CVS_TUANTA_17/04_CODE14_xpage,9591850,12300000,1.282,3060392,5100000,1.666,6531458,7200000,1.102
83-xpage-kv,TRUE,1,Kurio 3,CVS_TUANTA_CODE83_xpage_kv,7750198,0,0.000,1504507,0,0.000,6245691,0,0.000
code85-reup,FALSE,2,Kurio 2,CVS_TUANTA_25/07_CODE85+86_reup - Bản sao|CVS_TUANTA_25/07_CODE85+86_reup,7127362,9000000,1.263,1061286,1700000,1.602,6066076,7300000,1.203
13-xpage-kv,TRUE,1,Kurio 3,CVS_TUANTA_CODE13_xpage_kv - Bản sao,7059376,9900000,1.402,1513361,0,0.000,5546015,9900000,1.785
nm,FALSE,2,Kurio 2,CVS_TUANTA_01/07_CODE_NM+CX - Bản sao 3,40129452,31200000,0.777,3559793,4800000,1.348,5261557,1000000,0.190
ct19-xpage,TRUE,3,Kurio 2,CVS_TUANTA_25/06_CT18+19-xpage - Bản sao|CVS_TUANTA_25/06_CT18+19-xpage,4691515,7300000,1.556,58187,0,0.000,4633328,7300000,1.576
cx-93,FALSE,1,Kurio 2,CVS_TUANTA_01/07_CODE_93+94_NEW - Bản sao 5,25968675,20500000,0.789,4683094,2800000,0.598,4223712,4800000,1.136
cx-3,FALSE,2,Kurio 3,CVS_TUANTA_01/07_CODE_NM+CX - Bản sao 2|CVS_TUANTA_01/07_CODE_NM+CX - Bản sao 3,23679630,14750000,0.623,14043164,11250000,0.801,3962078,1000000,0.252
code4-2,FALSE,1,Kurio 2,CVS_TUANTA_24/11_CODE4 - Bản sao 3,14315291,12600000,0.880,5469768,2600000,0.475,2739064,2900000,1.059
code118-xpage,TRUE,1,Kurio 2,CVS_TUANTA_17/04_CODE118+119_xpage - Bản sao,4251472,0,0.000,1675543,0,0.000,2575929,0,0.000
cx-94,FALSE,3,Kurio 2|Kurio 3,CVS_TUANTA_01/07_CODE_93+94_NEW - Bản sao 5|CVS_TUANTA_01/07_CODE_CX93+94 - Bản sao 3|CVS_TUANTA_01/07_CODE_CX93+94 - Bản sao 2,26861712,56100000,2.088,7331811,10850000,1.480,2442265,3000000,1.228
code119-xpage,TRUE,1,Kurio 2,CVS_TUANTA_17/04_CODE118+119_xpage - Bản sao,2713476,1100000,0.405,798453,0,0.000,1915023,1100000,0.574
cx,FALSE,1,Kurio 2,CVS_TUANTA_01/07_CODE_NM+CX - Bản sao 3,12919304,0,0.000,617286,0,0.000,1645705,0,0.000
code86-reup,FALSE,2,Kurio 2,CVS_TUANTA_25/07_CODE85+86_reup - Bản sao|CVS_TUANTA_25/07_CODE85+86_reup,1506602,0,0.000,160565,0,0.000,1346037,0,0.000
