Code,is_xpage,# active ads,Accounts,Sample campaigns,YTD spend,YTD rev,YTD ROAS,Apr spend,Apr rev,Apr ROAS,May spend,May rev,May ROAS
intro2-xpage,TRUE,4,Kurio 3,CVS_TUANTA_14/06_INTRO_Xpage2 - Bản sao 2|CVS_TUANTA_14/06_INTRO_Xpage2 - Bản sao,24545421,36450000,1.485,4224354,6500000,1.539,20321067,29950000,1.474
nm-3,FALSE,2,Kurio 3,CVS_TUANTA_01/07_CODE_NM+CX - Bản sao 2|CVS_TUANTA_01/07_CODE_NM+CX - Bản sao 3,40381684,37350000,0.925,17738588,20450000,1.153,13070768,8300000,0.635
code45-xp,TRUE,2,Kurio 2,CVS_TUANTA_15/06_CODE45+44_Xpage_TG - Bản sao|CVS_TUANTA_15/06_CODE45+44_Xpage,18281804,28500000,1.559,5905908,12300000,2.083,12375896,16200000,1.309
code13-reup,FALSE,2,Kurio 2,CVS_TUANTA_21/04_CODE13_reup - Bản sao 2|CVS_TUANTA_21/04_CODE13_reup - Bản sao,13750922,7900000,0.575,1449025,0,0.000,12301897,7900000,0.642
code83-x3,FALSE,2,Kurio 3,CVS_TUANTA_04/08_CODE81+83+84_TG - LT - Bản sao 6|CVS_TUANTA_04/08_CODE81+83+84_TG - LT - Bản sao 5,52361984,28800000,0.550,18016376,11200000,0.622,10972896,6900000,0.629
cx93-3,FALSE,2,Kurio 3,CVS_TUANTA_01/07_CODE_CX93+94 - Bản sao 3|CVS_TUANTA_01/07_CODE_CX93+94 - Bản sao 2,24054873,13150000,0.547,5592870,1300000,0.232,10960883,6150000,0.561
83-xpage-kv,TRUE,1,Kurio 3,CVS_TUANTA_CODE83_xpage_kv,12024256,6900000,0.574,1504507,0,0.000,10519749,6900000,0.656
ct19,FALSE,2,Kurio 3,CVS_TUANTA_07/07_CODE19 - TG - Bản sao 3|CVS_TUANTA_07/07_CODE19 - TG - Bản sao 2,42123314,21150000,0.502,7192375,6100000,0.848,10404048,2700000,0.260
13-xpage-kv,TRUE,1,Kurio 3,CVS_TUANTA_CODE13_xpage_kv - Bản sao,11604482,14400000,1.241,1513361,0,0.000,10091121,14400000,1.427
code85-reup,FALSE,2,Kurio 2,CVS_TUANTA_25/07_CODE85+86_reup - Bản sao|CVS_TUANTA_25/07_CODE85+86_reup,11103000,13050000,1.175,1061286,1700000,1.602,10041714,11350000,1.130
